,hands,7-4-3-2,8-4-3-2,9-4-3-2,T-4-3-2,J-4-3-2
73,T-8-6-4-3,59.48,58.6,66.8,67.92,100.0
74,T-8-6-5-2,63.72,60.28,70.2,71.36,100.0
75,T-8-6-5-3,61.76,59.72,69.08,70.04,100.0
76,T-8-6-5-4,63.04,59.84,68.72,68.72,100.0
77,T-8-7-3-2,57.88,58.88,66.92,68.24,100.0
78,T-8-7-4-2,56.36,58.4,67.84,68.0,100.0
79,T-8-7-4-3,57.84,57.4,67.88,66.72,100.0
80,T-8-7-5-2,60.12,61.0,71.12,69.64,100.0
81,T-8-7-5-3,59.64,61.68,68.96,69.12,100.0
82,T-8-7-5-4,59.36,60.52,69.92,70.04,100.0
83,T-8-7-6-2,60.56,61.68,68.68,69.88,100.0
84,T-8-7-6-3,60.52,62.12,70.56,69.12,100.0
85,T-8-7-6-4,59.84,61.68,68.84,69.76,100.0
86,T-8-7-6-5,63.24,61.48,71.88,71.92,100.0
87,T-9-4-3-2,57.24,58.36,62.0,60.76,100.0
88,T-9-5-3-2,60.6,59.72,57.92,56.2,100.0
89,T-9-5-4-2,59.84,59.96,58.36,58.0,100.0
90,T-9-5-4-3,60.2,62.0,57.4,60.04,100.0
91,T-9-6-3-2,61.2,59.72,58.36,58.32,100.0
92,T-9-6-4-2,61.24,60.36,57.32,59.28,100.0
93,T-9-6-4-3,59.76,61.24,56.6,58.92,100.0
94,T-9-6-5-2,62.44,62.76,60.8,58.24,100.0
95,T-9-6-5-3,61.36,60.64,59.6,60.0,100.0
96,T-9-6-5-4,62.2,62.72,60.44,61.04,100.0
97,T-9-7-3-2,58.36,58.76,60.04,57.12,100.0
98,T-9-7-4-2,56.76,59.88,58.08,58.96,100.0
99,T-9-7-4-3,57.24,60.16,59.56,58.64,100.0
100,T-9-7-5-2,61.72,62.56,61.52,60.72,100.0
101,T-9-7-5-3,59.76,63.0,59.4,61.56,100.0
102,T-9-7-5-4,59.32,61.48,61.28,58.56,100.0
103,T-9-7-6-2,61.16,61.92,59.56,59.6,100.0
104,T-9-7-6-3,60.88,62.48,61.16,59.8,100.0
105,T-9-7-6-4,60.56,63.36,61.12,58.8,100.0
106,T-9-7-6-5,62.44,64.28,62.68,62.4,100.0
107,T-9-8-3-2,59.36,57.44,58.64,59.88,100.0
108,T-9-8-4-2,60.44,58.12,59.92,58.48,100.0
109,T-9-8-4-3,61.52,58.2,58.92,57.44,100.0
110,T-9-8-5-2,63.12,61.12,62.2,60.28,100.0
111,T-9-8-5-3,62.88,61.4,60.96,59.2,100.0
112,T-9-8-5-4,64.68,59.52,57.64,60.4,100.0
113,T-9-8-6-2,62.96,60.36,61.48,60.52,100.0
114,T-9-8-6-3,63.64,60.08,59.4,60.32,100.0
115,T-9-8-6-4,63.12,60.56,58.28,60.16,100.0
116,T-9-8-6-5,64.28,63.12,63.44,61.52,100.0
117,T-9-8-7-2,59.28,61.04,62.44,61.32,100.0
118,T-9-8-7-3,60.36,61.92,58.4,60.76,100.0
119,T-9-8-7-4,59.84,60.8,60.76,62.0,100.0
120,T-9-8-7-5,61.8,62.76,61.4,62.64,100.0
121,J-5-4-3-2,56.28,56.44,55.24,55.08,100.0
122,J-6-4-3-2,57.68,56.08,55.4,55.36,90.88
123,J-6-5-3-2,59.84,57.64,57.36,58.04,86.88
124,J-6-5-4-2,57.8,58.48,58.56,57.4,86.48
125,J-6-5-4-3,58.92,57.92,59.16,58.32,86.0
126,J-7-4-3-2,54.08,57.08,56.76,54.6,80.96
127,J-7-5-3-2,48.72,57.84,58.84,60.56,76.52
128,J-7-5-4-2,47.48,58.12,59.76,59.36,75.08
129,J-7-5-4-3,50.72,59.0,59.16,57.88,76.52
130,J-7-6-3-2,49.12,58.24,58.32,57.72,76.16
131,J-7-6-4-2,49.92,57.76,59.04,58.0,76.32
132,J-7-6-4-3,49.52,56.52,59.6,58.84,76.32
133,J-7-6-5-2,52.32,61.32,61.24,61.4,78.44
134,J-7-6-5-3,51.48,61.52,59.32,58.88,79.32
135,J-7-6-5-4,50.4,59.92,61.88,60.56,78.84
136,J-8-4-3-2,47.92,54.28,56.8,56.92,73.2
137,J-8-5-3-2,50.2,47.76,59.64,58.2,66.84
138,J-8-5-4-2,50.52,48.68,56.56,57.92,67.76
139,J-8-5-4-3,51.28,48.8,58.04,57.04,67.56
140,J-8-6-3-2,51.08,47.96,56.0,58.08,68.68
141,J-8-6-4-2,50.52,47.8,58.44,58.2,67.28
142,J-8-6-4-3,50.72,49.04,58.28,57.72,67.76
143,J-8-6-5-2,51.84,50.0,60.56,60.04,69.28
144,J-8-6-5-3,53.2,50.48,60.84,58.76,68.88
145,J-8-6-5-4,55.52,50.64,60.04,58.44,69.64
146,J-8-7-3-2,48.2,48.24,58.4,58.52,66.08
147,J-8-7-4-2,48.12,50.04,56.72,55.32,67.48
148,J-8-7-4-3,49.4,49.32,57.44,58.72,68.08
149,J-8-7-5-2,50.88,51.8,62.0,61.96,69.44
150,J-8-7-5-3,49.72,49.92,60.64,60.24,68.96
151,J-8-7-5-4,51.52,51.68,59.36,60.08,70.52
152,J-8-7-6-2,53.36,50.92,60.12,59.68,69.48
153,J-8-7-6-3,50.12,51.72,59.0,59.68,69.0
154,J-8-7-6-4,52.2,52.48,59.2,60.12,69.68
155,J-8-7-6-5,51.44,53.64,62.92,63.0,72.48
156,J-9-4-3-2,48.96,48.76,53.76,55.72,63.32
157,J-9-5-3-2,52.04,51.52,49.52,57.84,57.48
158,J-9-5-4-2,52.48,51.56,48.44,57.84,58.0
159,J-9-5-4-3,51.88,50.24,48.2,57.12,58.16
160,J-9-6-3-2,51.36,49.08,47.8,59.36,59.76
161,J-9-6-4-2,52.08,50.48,49.88,58.16,57.84
162,J-9-6-4-3,51.0,48.6,46.76,59.44,57.68
163,J-9-6-5-2,52.76,53.96,50.2,61.44,59.12
164,J-9-6-5-3,54.48,51.56,50.72,60.24,60.96
165,J-9-6-5-4,55.8,53.0,51.16,61.8,61.44
166,J-9-7-3-2,46.68,50.36,48.04,57.88,57.44
167,J-9-7-4-2,50.24,53.2,48.0,58.76,58.4
168,J-9-7-4-3,48.64,50.88,48.72,58.04,57.0
169,J-9-7-5-2,50.88,51.96,49.36,61.04,59.84
170,J-9-7-5-3,51.52,52.92,50.48,60.48,60.28
171,J-9-7-5-4,51.64,51.68,49.32,61.16,58.28
172,J-9-7-6-2,49.72,53.12,51.4,60.92,59.88
173,J-9-7-6-3,52.2,52.64,51.08,59.56,61.52
174,J-9-7-6-4,51.72,54.96,49.56,61.6,59.92
175,J-9-7-6-5,54.12,54.92,54.0,62.64,62.92
176,J-9-8-3-2,49.68,49.52,50.24,57.48,59.04
177,J-9-8-4-2,50.28,50.28,48.84,59.4,56.88
178,J-9-8-4-3,50.12,47.36,47.2,56.2,56.48
179,J-9-8-5-2,55.68,51.84,50.6,60.2,59.32
180,J-9-8-5-3,55.64,51.24,50.92,60.48,58.4
181,J-9-8-5-4,54.44,50.12,50.2,59.96,58.88
182,J-9-8-6-2,54.16,51.64,50.48,61.0,59.56
183,J-9-8-6-3,50.96,51.32,51.52,61.12,60.72
184,J-9-8-6-4,55.72,51.08,49.44,61.48,61.24
185,J-9-8-6-5,55.2,53.72,53.88,62.6,62.28
186,J-9-8-7-2,50.04,51.28,51.76,59.48,61.36
187,J-9-8-7-3,50.68,51.92,50.52,60.28,62.4
188,J-9-8-7-4,50.08,51.76,52.12,59.6,60.0
189,J-9-8-7-5,53.16,53.44,53.72,64.4,62.88
190,J-9-8-7-6,53.68,53.52,52.44,63.68,61.8
191,J-T-4-3-2,48.64,47.96,50.32,54.0,53.56
192,J-T-5-3-2,50.44,50.04,50.64,49.16,48.56
193,J-T-5-4-2,51.36,50.36,50.52,48.64,49.76
194,J-T-5-4-3,49.76,49.6,51.92,49.12,48.16
195,J-T-6-3-2,51.44,48.6,51.6,48.88,49.72
196,J-T-6-4-2,49.76,52.24,52.48,48.56,49.52
197,J-T-6-4-3,53.28,51.32,52.32,47.6,48.0
198,J-T-6-5-2,53.56,55.32,52.8,50.72,52.72
199,J-T-6-5-3,52.92,53.76,53.04,49.72,51.88
200,J-T-6-5-4,54.4,54.48,50.16,51.28,52.44
201,J-T-7-3-2,48.2,49.52,52.84,49.56,47.12
202,J-T-7-4-2,48.44,51.2,49.92,45.92,49.2
203,J-T-7-4-3,49.44,50.76,51.48,47.36,48.48
204,J-T-7-5-2,51.44,53.56,54.28,51.44,51.64
205,J-T-7-5-3,52.28,51.76,54.36,51.92,49.64
206,J-T-7-5-4,50.52,52.32,54.12,50.32,52.04
207,J-T-7-6-2,49.84,53.48,55.0,50.04,50.92
208,J-T-7-6-3,51.04,52.84,52.76,50.56,51.52
209,J-T-7-6-4,51.12,53.04,54.6,51.48,52.6
210,J-T-7-6-5,53.76,55.88,57.44,54.36,53.52
211,J-T-8-3-2,52.12,47.68,51.16,48.16,47.88
212,J-T-8-4-2,50.28,47.72,51.24,49.32,48.52
213,J-T-8-4-3,52.68,49.4,52.12,48.8,49.8
214,J-T-8-5-2,52.2,50.4,50.68,50.84,51.88
215,J-T-8-5-3,50.88,50.4,53.64,49.36,51.24
216,J-T-8-5-4,53.2,51.4,54.16,49.08,50.96
217,J-T-8-6-2,52.32,52.44,53.04,51.36,50.76
218,J-T-8-6-3,54.64,50.68,53.48,51.64,49.6
219,J-T-8-6-4,55.28,51.04,51.0,50.8,49.96
220,J-T-8-6-5,54.76,50.76,57.0,54.36,54.04
221,J-T-8-7-2,49.72,51.0,54.4,51.92,50.72
222,J-T-8-7-3,50.68,52.16,54.56,51.6,50.92
223,J-T-8-7-4,52.2,50.76,53.72,51.08,52.0
224,J-T-8-7-5,53.48,52.76,57.64,53.0,52.76
225,J-T-8-7-6,54.88,54.52,55.64,55.4,54.04
226,J-T-9-3-2,49.6,51.24,48.16,49.76,50.6
227,J-T-9-4-2,52.0,50.84,50.0,47.44,47.2
228,J-T-9-4-3,50.76,50.36,48.2,48.48,50.28
229,J-T-9-5-2,53.08,53.08,50.44,50.92,51.56
230,J-T-9-5-3,52.56,52.36,51.84,52.16,52.36
231,J-T-9-5-4,53.12,53.52,52.84,51.84,51.52
232,J-T-9-6-2,54.12,53.8,51.88,50.56,52.2
233,J-T-9-6-3,53.72,53.72,49.36,50.24,51.6
234,J-T-9-6-4,52.96,53.32,50.6,50.04,50.8
235,J-T-9-6-5,54.52,54.28,51.92,52.8,52.4
236,J-T-9-7-2,50.2,54.56,49.96,51.52,50.68
237,J-T-9-7-3,51.48,53.0,51.56,50.36,50.52
238,J-T-9-7-4,52.84,52.32,50.88,51.44,49.48
239,J-T-9-7-5,55.72,55.52,54.56,53.28,54.72
240,J-T-9-7-6,52.68,53.88,53.6,53.84,54.72
241,J-T-9-8-2,53.4,52.0,51.36,51.72,50.08
242,J-T-9-8-3,53.28,51.08,51.92,51.6,51.36
243,J-T-9-8-4,53.32,52.16,50.92,51.56,50.88
244,J-T-9-8-5,56.36,53.96,52.76,54.52,52.32
245,J-T-9-8-6,54.72,53.24,52.04,56.36,53.2
